"Year","Predicted OFL (mt)","ABC Catch (mt)","Age 0+ Biomass (mt)","Spawning Biomass (mt)","Fraction Unfished"
2022,"4,943.63","0.18","3,447.62","1,951.61","0.21"
2022,"4,943.63","0.18","10,666.90","1,951.61","0.21"
2022,"4,943.63","0.18","10,259.30","1,951.61","0.21"
2022,"4,943.63","0.18","9,626.06","1,951.61","0.21"
