"Label","Total"
"TOTAL","52.5941"
"Catch","0.0048409"
"Equil catch","0"
"Survey","-16.4256"
"Length comp","64.2562"
"Recruitment","4.74657"
"InitEQ Regime","0"
"Forecast Recruitment","0.0120909"
"Parm priors","0"
"Parm devs","0"
"Crash Pen","0"
